NOTICE: pid::13584 2016-10-23 13:35:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:96:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::13584 2016-10-23 13:35:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477200956681887,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8364 2016-10-27 17:49:09     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561749103397,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::8364 2016-10-27 17:50:41     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561841301052,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::14632 2016-10-27 17:50:44     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::14632 2016-10-27 17:50:45     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561844976101,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:50:50     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7872 2016-10-27 17:50:50     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561850173530,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:50:55     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561855685400,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:50:57     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561857192341,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:50:58     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561858792734,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:50:59     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561859994573,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:00     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561860895138,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:01     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561861808438,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:02     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561862526617,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:03     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561863540439,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:04     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561864699208,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:07     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561867934829,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:09     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561869555710,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:10     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561870109828,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:10     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561870671167,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:11     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561871274573,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:11     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561871813401,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:12     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561872711585,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:13     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561873703585,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:14     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561874470509,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:15     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561875201130,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:16     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561876202329,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:17     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561877514361,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:18     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561878214937,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:18     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561878639521,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:19     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561879202843,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:19     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561879760030,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:20     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561880556210,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:21     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561881982333,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:22     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561882536992,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:23     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561883621734,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:24     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561884038556,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:24     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561884557882,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:25     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561885254009,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:26     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561886426836,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:26     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561886932283,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:28     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561888046482,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:28     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561888600397,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:29     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561889196681,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:30     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561890199386,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:30     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561890660626,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:31     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561891232014,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:32     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561892208003,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:32     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561892731507,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:51:33     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561893320484,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:52:51     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561971864674,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:52:52     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561972448708,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:52:53     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561973434248,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:52:54     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561974051654,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:52:54     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561974657669,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:52:55     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561975254146,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:52:55     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561975853598,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:52:58     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561978358717,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:52:59     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561979880868,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:53:01     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561981084824,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:53:02     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561982054405,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:53:02     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561982918957,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:53:03     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561983748839,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:53:04     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561984445842,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:53:05     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561985848309,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:53:06     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561986335007,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:53:07     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561987157014,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:53:07     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561987725558,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:53:18     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561998255147,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:53:19     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477561999440376,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:53:20     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562000205003,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:53:21     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562001167327,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:53:22     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562002147216,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:53:22     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562002757562,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:53:23     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562003686257,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7872 2016-10-27 17:54:55     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562095001487,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::9324 2016-10-27 17:54:59     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::9324 2016-10-27 17:54:59     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562099427653,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::9324 2016-10-27 17:55:11     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562111835595,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::12636 2016-10-27 17:55:15     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::12636 2016-10-27 17:55:15     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562115365316,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::12636 2016-10-27 17:56:03     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562163918460,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::12880 2016-10-27 17:56:07     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::12880 2016-10-27 17:56:07     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562167525083,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::12880 2016-10-27 17:56:31     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562191415731,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::14940 2016-10-27 17:56:35     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::14940 2016-10-27 17:56:35     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562195225275,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::3300 2016-10-27 17:56:41     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::3300 2016-10-27 17:56:41     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562201149349,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::9572 2016-10-27 17:56:44     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::9572 2016-10-27 17:56:44     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562204520905,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13164 2016-10-27 17:56:48     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::13164 2016-10-27 17:56:48     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562208529305,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13164 2016-10-27 17:58:40     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562320844152,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10644 2016-10-27 17:58:44     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::10644 2016-10-27 17:58:44     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562324089488,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7336 2016-10-27 17:58:46     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7336 2016-10-27 17:58:46     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562326359954,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7336 2016-10-27 17:58:58     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562338428835,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::14732 2016-10-27 17:59:02     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::14732 2016-10-27 17:59:02     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562342232376,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::14732 2016-10-27 17:59:12     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562352710937,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8704 2016-10-27 17:59:16     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8704 2016-10-27 17:59:16     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562356196573,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::2044 2016-10-27 17:59:19     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::2044 2016-10-27 17:59:20     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562360010742,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::2044 2016-10-27 17:59:25     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562365195093,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2044 2016-10-27 17:59:26     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562366245093,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2044 2016-10-27 17:59:27     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562367034608,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2044 2016-10-27 17:59:27     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562367561152,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2044 2016-10-27 17:59:28     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562368058252,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2044 2016-10-27 17:59:28     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562368530189,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2044 2016-10-27 17:59:28     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562368928935,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2044 2016-10-27 17:59:29     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562369304988,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2044 2016-10-27 17:59:29     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562369729470,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2044 2016-10-27 17:59:30     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562370138499,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2044 2016-10-27 17:59:30     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562370508622,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2044 2016-10-27 17:59:30     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562370737318,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2044 2016-10-27 17:59:30     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562370950941,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2044 2016-10-27 17:59:31     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562371127546,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2044 2016-10-27 17:59:31     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562371355262,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2044 2016-10-27 17:59:31     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562371540769,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2044 2016-10-27 17:59:33     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562373147244,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::2044 2016-10-27 18:00:27     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562427168770,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::12464 2016-10-27 18:00:30     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
